[2025-08-04 14:45:14.811] [INFO] app.log file deleted successfully
[2025-08-04 14:45:14.811] [INFO] Trade counter reset successfully
[2025-08-04 14:45:14.823] [INFO] Initialized 6 symbols in database
[2025-08-04 14:45:14.824] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\pending_order_20250803_163254_first.png
[2025-08-04 15:07:45.993] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:45.993] [DEBUG] No symbol found in window 2362338, keeping overlay on current window
[2025-08-04 15:07:46.001] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.001] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.001] [DEBUG] No symbol found in window 2362338, keeping overlay on current window
[2025-08-04 15:07:46.009] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.009] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.009] [DEBUG] No symbol found in window 2362338, keeping overlay on current window
[2025-08-04 15:07:46.017] [DEBUG] Window title: FolderView
[2025-08-04 15:07:46.017] [DEBUG] No known symbol found in window title: FolderView
[2025-08-04 15:07:46.018] [DEBUG] No symbol found in window 65884, keeping overlay on current window
[2025-08-04 15:07:46.025] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.025] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.025] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.033] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.033] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.033] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.041] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.041] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.041] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.049] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.049] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.049] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.065] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.065] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.065] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.257] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.257] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.257] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.273] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.273] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.274] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.281] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.281] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.281] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.289] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.289] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.289] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.305] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.305] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.305] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.329] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.329] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.329] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.385] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.385] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.386] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.417] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.417] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.417] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.465] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.465] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.465] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.697] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.697] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.697] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:46.753] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:46.753] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:46.754] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:47.345] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:47.346] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:47.346] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:47.681] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:47.681] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:47.681] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:47.705] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:47.705] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:47.705] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:47.721] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:47.721] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:47.721] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:47.737] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:47.737] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:47.737] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:47.753] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:47.753] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:47.754] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:47.777] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:47.777] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:47.778] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:48.185] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:48.185] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:48.185] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:48.617] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:48.617] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:48.618] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:48.665] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:48.665] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:48.665] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:48.785] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:48.785] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:48.785] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:48.865] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:48.865] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:48.865] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:48.889] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:48.889] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:48.889] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:48.905] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:48.905] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:48.905] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:48.929] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:48.929] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:48.929] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:49.289] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:49.289] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:49.289] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:49.593] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:49.593] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:49.593] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:50.769] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:50.769] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:50.769] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:50.849] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:50.849] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:50.849] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:50.897] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:50.897] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:50.897] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:52.487] [DEBUG] Escape key detected and service is enabled
[2025-08-04 15:07:52.489] [DEBUG] Escape key pressed - starting cleanup
[2025-08-04 15:07:52.491] [DEBUG] Before cleanup: isCapturing=False, overlay=null
[2025-08-04 15:07:52.491] [DEBUG] No overlay to close
[2025-08-04 15:07:52.492] [DEBUG] After cleanup: isCapturing=False, overlay=null
[2025-08-04 15:07:52.665] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:52.665] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:52.665] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:52.745] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:52.745] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:52.745] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:52.993] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:52.993] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:52.993] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:53.017] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:53.017] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:53.017] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:53.033] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:53.033] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:53.033] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:53.049] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:53.049] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:53.049] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:53.073] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:53.073] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:53.073] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:53.265] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:53.265] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:53.265] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:53.281] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:53.281] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:53.281] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:53.297] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:53.297] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:53.297] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:53.313] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:53.313] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:53.313] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:53.353] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:53.353] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:53.353] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:53.489] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:53.489] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:53.489] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:53.785] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:53.785] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:53.785] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:53.849] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:53.849] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:53.849] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.113] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.113] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.113] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.209] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.209] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.209] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.225] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.225] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.225] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.241] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.241] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.241] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.249] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.249] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.249] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.257] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.257] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.257] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.265] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.265] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.265] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.273] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.273] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.274] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.289] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.289] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.289] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.305] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.305] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.305] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.481] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.481] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.481] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.497] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.497] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.497] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.513] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.513] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.513] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.529] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.529] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.529] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.553] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:54.553] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:54.554] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:54.601] [DEBUG] Window title: FolderView
[2025-08-04 15:07:54.601] [DEBUG] No known symbol found in window title: FolderView
[2025-08-04 15:07:54.602] [DEBUG] No symbol found in window 65884, keeping overlay on current window
[2025-08-04 15:07:58.049] [DEBUG] Window title: FolderView
[2025-08-04 15:07:58.049] [DEBUG] No known symbol found in window title: FolderView
[2025-08-04 15:07:58.049] [DEBUG] No symbol found in window 65884, keeping overlay on current window
[2025-08-04 15:07:58.081] [DEBUG] Window title: FolderView
[2025-08-04 15:07:58.081] [DEBUG] No known symbol found in window title: FolderView
[2025-08-04 15:07:58.081] [DEBUG] No symbol found in window 65884, keeping overlay on current window
[2025-08-04 15:07:58.121] [DEBUG] Window title: FolderView
[2025-08-04 15:07:58.121] [DEBUG] No known symbol found in window title: FolderView
[2025-08-04 15:07:58.121] [DEBUG] No symbol found in window 65884, keeping overlay on current window
[2025-08-04 15:07:58.561] [DEBUG] Window title: FolderView
[2025-08-04 15:07:58.561] [DEBUG] No known symbol found in window title: FolderView
[2025-08-04 15:07:58.561] [DEBUG] No symbol found in window 65884, keeping overlay on current window
[2025-08-04 15:07:59.105] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.105] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.105] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.137] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.137] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.137] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.153] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.153] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.153] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.161] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.161] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.161] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.169] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.169] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.170] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.177] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.177] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.177] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.185] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.185] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.185] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.193] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.193] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.193] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.201] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.201] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.201] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.209] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.209] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.209] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.217] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.217] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.217] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.233] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.233] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.233] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.249] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.249] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.249] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.425] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.425] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.425] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.457] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:07:59.457] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:07:59.457] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:07:59.775] [DEBUG] Escape key detected and service is enabled
[2025-08-04 15:07:59.775] [DEBUG] Escape key pressed - starting cleanup
[2025-08-04 15:07:59.776] [DEBUG] Before cleanup: isCapturing=False, overlay=null
[2025-08-04 15:07:59.776] [DEBUG] No overlay to close
[2025-08-04 15:07:59.776] [DEBUG] After cleanup: isCapturing=False, overlay=null
[2025-08-04 15:07:59.943] [DEBUG] Escape key detected and service is enabled
[2025-08-04 15:07:59.943] [DEBUG] Escape key pressed - starting cleanup
[2025-08-04 15:07:59.944] [DEBUG] Before cleanup: isCapturing=False, overlay=null
[2025-08-04 15:07:59.944] [DEBUG] No overlay to close
[2025-08-04 15:07:59.944] [DEBUG] After cleanup: isCapturing=False, overlay=null
[2025-08-04 15:08:01.697] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:01.697] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:01.697] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:01.777] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:01.777] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:01.778] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:01.857] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:01.857] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:01.858] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:01.873] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:01.873] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:01.874] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:01.889] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:01.889] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:01.890] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:01.905] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:01.905] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:01.905] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:01.921] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:01.921] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:01.922] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:01.937] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:01.937] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:01.938] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:02.025] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:02.025] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:02.026] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:02.081] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:02.082] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:02.082] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:02.145] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:02.145] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:02.145] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:02.241] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:02.241] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:02.241] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:02.417] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:02.417] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:02.418] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:02.441] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:02.441] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:02.442] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:02.465] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:02.465] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:02.465] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:02.497] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:02.497] [DEBUG] No known symbol found in window title: Chrome Legacy Window
